786-O_rep1,786-O_rep1_1.fq.gz,786-O_rep1_2.fq.gz,fq,Cellline,NA
786-O_rep2,786-O_rep2_1.fq.gz,786-O_rep2_2.fq.gz,fq,Cellline,NA
786-O_rep3,786-O_rep3_1.fq.gz,786-O_rep3_2.fq.gz,fq,Cellline,NA
UOK109_rep1,UOK109_rep1_1.fq.gz,UOK109_rep1_2.fq.gz,fq,Cellline,NA
UOK109_rep2,UOK109_rep2_1.fq.gz,UOK109_rep2_2.fq.gz,fq,Cellline,NA
UOK109_rep3,UOK109_rep3_1.fq.gz,UOK109_rep3_2.fq.gz,fq,Cellline,NA
UOK146_rep1,UOK146_rep1_1.fq.gz,UOK146_rep1_2.fq.gz,fq,Cellline,NA
UOK146_rep2,UOK146_rep2_1.fq.gz,UOK146_rep2_2.fq.gz,fq,Cellline,NA
UOK146_rep3,UOK146_rep3_1.fq.gz,UOK146_rep3_2.fq.gz,fq,Cellline,NA
sTFE_rep1,sTFE_rep1_1.fq.gz,sTFE_rep1_2.fq.gz,fq,Cellline,NA
sTFE_rep2,sTFE_rep2_1.fq.gz,sTFE_rep2_2.fq.gz,fq,Cellline,NA
sTFE_rep3,sTFE_rep3_1.fq.gz,sTFE_rep3_2.fq.gz,fq,Cellline,NA
FUUR-1_rep1,FUUR-1_rep1_1.fq.gz,FUUR-1_rep1_2.fq.gz,fq,Cellline,NA
FUUR-1_rep2,FUUR-1_rep2_1.fq.gz,FUUR-1_rep2_2.fq.gz,fq,Cellline,NA
FUUR-1_rep3,FUUR-1_rep3_1.fq.gz,FUUR-1_rep3_2.fq.gz,fq,Cellline,NA
R1A_UOK120,R1A_UOK120_1.fq.gz,R1A_UOK120_2.fq.gz,fq,Cellline,NA
R1B_UOK120,R1B_UOK120_1.fq.gz,R1B_UOK120_2.fq.gz,fq,Cellline,NA
R1C_UOK120,R1C_UOK120_1.fq.gz,R1C_UOK120_2.fq.gz,fq,Cellline,NA
R2A_UOK124,R2A_UOK124_1.fq.gz,R2A_UOK124_2.fq.gz,fq,Cellline,NA
R2B_UOK124,R2B_UOK124_1.fq.gz,R2B_UOK124_2.fq.gz,fq,Cellline,NA
R2C_UOK124,R2C_UOK124_1.fq.gz,R2C_UOK124_2.fq.gz,fq,Cellline,NA
R3A_UOK145,R3A_UOK145_1.fq.gz,R3A_UOK145_2.fq.gz,fq,Cellline,NA
R3B_UOK145,R3B_UOK145_1.fq.gz,R3B_UOK145_2.fq.gz,fq,Cellline,NA
R3C_UOk145,R3C_UOk145_1.fq.gz,R3C_UOk145_2.fq.gz,fq,Cellline,NA


ASPS_1_R1,ASPS_1_R1_1.fq.gz,ASPS_1_R1_2.fq.gz,fq,Cellline,NA
ASPS_1_R2,ASPS_1_R2_1.fq.gz,ASPS_1_R2_2.fq.gz,fq,Cellline,NA
ASPS_1_R3,ASPS_1_R3_1.fq.gz,ASPS_1_R3_2.fq.gz,fq,Cellline,NA
ASPS_KY_R1,ASPS_KY_R1_1.fq.gz,ASPS_KY_R1_2.fq.gz,fq,Cellline,NA
ASPS_KY_R2,ASPS_KY_R2_1.fq.gz,ASPS_KY_R2_2.fq.gz,fq,Cellline,NA
ASPS_KY_R3,ASPS_KY_R3_1.fq.gz,ASPS_KY_R3_2.fq.gz,fq,Cellline,NA

sTFE_F1,sTFE_F1_1.fq.gz,sTFE_F1_2.fq.gz
sTFE_F2,sTFE_F2_1.fq.gz,sTFE_F2_2.fq.gz
sTFE_F3,sTFE_F3_1.fq.gz,sTFE_F3_2.fq.gz
sTFE_F4,sTFE_F4_1.fq.gz,sTFE_F4_2.fq.gz
sTFE_F5,sTFE_F5_1.fq.gz,sTFE_F5_2.fq.gz
sTFE_F6,sTFE_F6_1.fq.gz,sTFE_F6_2.fq.gz


jDrost_PMCBM000BAT,jDrost_PMCBM000BAT_R1.fastq.gz,jDrost_PMCBM000BAT_R2.fastq.gz,bam,Cellline,NA
jDrost_PMCBM000BAU,jDrost_PMCBM000BAU_R1.fastq.gz,jDrost_PMCBM000BAU_R2.fastq.gz,bam,Cellline,NA
jDrost_PMCBM000BAS,jDrost_PMCBM000BAS_R1.fastq.gz,jDrost_PMCBM000BAS_R2.fastq.gz,bam,Cellline,NA
