Gene_Name,Correl_Coeffs_5CV
A1BG,0.09121086689076632
A1CF,0.15921618269603827
A2M,0.04271376620921889
A2ML1,0.014145858659371272
A3GALT2,0.09607995548141625
A4GNT,0.09249981250444621
AAAS,0.12630384260538025
AACS,0.19108301804926475
AADAC,0.0588144577386817
AADACL2,0.01105254219748313
AADACL3,-0.0329241177302665
AADACL4,0.09790022030531356
AADAT,0.08761748738003365
AAGAB,0.26418531823417996
AAK1,0.22554651873147602
AAMDC,0.09101522600912315
AAMP,0.4488448214357355
AANAT,0.1208178219609437
AAR2,0.18245182026952583
AARD,0.12814141809122678
AARS1,0.1094750017317591
AARS2,0.3933402947634537
AARSD1,0.09724941551854557
AASDH,0.016195451342200826
AASDHPPT,0.25544316170428905
AASS,0.056388362166559014
AATF,0.16254197123564906
AATK,0.12391493620048714
ABAT,0.07263935922471433
ABCA1,0.12557549093246576
ABCA10,0.13967002850117224
ABCA12,0.12859281840553446
ABCA13,0.051111059967639386
ABCA2,0.09134573813570772
ABCA3,0.002775694517503996
ABCA4,0.26730389044070196
ABCA5,0.08307507966007341
ABCA6,0.10528773385865639
ABCA7,0.06237240037574314
ABCA8,0.06425230582304091
ABCA9,0.14040722765473826
ABCB1,0.13664891429795936
ABCB10,0.09375222885492301
ABCB11,0.1354983686111094
ABCB4,0.0709995381721334
ABCB5,0.049658861876116324
ABCB6,0.15022492711090168
ABCB7,0.2647036227720075
ABCB8,0.06983791325005503
ABCB9,0.07567480028431038
ABCC1,0.07830322978607174
ABCC10,0.04477682989007141
ABCC11,0.03375000655573127
ABCC12,0.06698762216934256
ABCC2,0.0352286297435044
ABCC3,0.16313514377830268
ABCC4,0.01811761723489897
ABCC5,0.07433476556623783
ABCC8,0.07604290997667403
ABCC9,0.11978243932607853
ABCD1,0.16810886442376258
ABCD2,0.020148835011494434
ABCD3,0.2231059430259338
ABCD4,-0.015711103727137434
ABCE1,0.39000794549821116
ABCF1,0.2545458135802248
ABCF3,0.07746822057351496
ABCG1,-0.016641600445269276
ABCG2,0.09390437794149922
ABCG4,0.14600692058432202
ABCG5,0.06487608632370337
ABCG8,0.01829841719687113
ABHD1,0.12899560174894228
ABHD10,0.1471220409491795
ABHD11,0.23708945959620706
ABHD12,0.13075663083234854
ABHD12B,0.17201941188427777
ABHD13,0.2142029730332038
ABHD14A,0.15129609447236742
ABHD14B,0.09100037460677007
ABHD15,0.17797961927023903
ABHD16A,0.19103897461274558
ABHD16B,0.08924287197019794
ABHD17A,0.1938958056893062
ABHD17B,0.09032523652685012
ABHD17C,0.20863710213182776
