Gene_Name,Correl_Coeffs_5CV
A1BG,0.01430900394273441
A1CF,0.024136896139402977
A2M,0.0640170679192644
A2ML1,0.021543446519680997
A3GALT2,0.0532060713141886
A4GNT,0.07001001125466529
AAAS,0.03341923895447009
AACS,0.1251361898271271
AADAC,0.0005521131081187292
AADACL2,0.06201184773580123
AADACL3,0.020560777901927226
AADACL4,-0.021976412902983366
AADAT,-0.018775887516210284
AAGAB,0.18981346672376812
AAK1,0.1381811419798207
AAMDC,0.07701115691499699
AAMP,0.31733806502898193
AANAT,0.10563050871654663
AAR2,0.11989230874577736
AARD,0.08533648503829168
AARS1,0.11294698233477576
AARS2,0.26196773976536086
AARSD1,0.10561896289319077
AASDH,-0.009851750663087912
AASDHPPT,0.11164831486248708
AASS,0.07053571749235521
AATF,0.011498438149094379
AATK,0.15375360307407424
ABAT,0.07511915798438708
ABCA1,0.08643704630196357
ABCA10,-0.04196039100488931
ABCA12,0.03336977797518216
ABCA13,-0.035036667628530326
ABCA2,0.07555795352681169
ABCA3,0.026169054463185827
ABCA4,0.2123496598289011
ABCA5,0.03930355010719412
ABCA6,0.04581273253193476
ABCA7,0.06857595621397819
ABCA8,0.03475662140289626
ABCA9,0.07775010430084481
ABCB1,0.02435389341105109
ABCB10,-0.02488388519061484
ABCB11,0.07018943108164509
ABCB4,0.03977443831424134
ABCB5,-0.07278867806165776
ABCB6,0.1039591367740561
ABCB7,0.09353499927062994
ABCB8,-0.017062101195494714
ABCB9,0.0584678426232208
ABCC1,0.06552462841531714
ABCC10,0.09722316937280209
ABCC11,0.058864890866412764
ABCC12,0.0035343331631195705
ABCC2,0.012317767434556794
ABCC3,0.07526807858985131
ABCC4,-0.03785340050044062
ABCC5,0.04228705991503825
ABCC8,0.00487906980216747
ABCC9,0.040403643221802676
ABCD1,-0.00792075041067962
ABCD2,0.03479131264710973
ABCD3,0.21733197697788637
ABCD4,0.012230484392426052
ABCE1,0.23361325053948984
ABCF1,0.16721884298454748
ABCF3,0.03783035962358407
ABCG1,-0.009006977561303735
ABCG2,0.08355681745998851
ABCG4,0.06117766001705173
ABCG5,0.02476796990065134
ABCG8,0.021718715676441753
ABHD1,0.06269033086339296
ABHD10,0.055309542925028946
ABHD11,0.18558723781929692
ABHD12,0.04910802331484356
ABHD12B,0.055622262385199
ABHD13,0.08671851590332015
ABHD14A,0.09925185009331415
ABHD14B,0.049639685928544106
ABHD15,0.06425937935135462
ABHD16A,0.11942104221774427
ABHD16B,0.0160690912270083
ABHD17A,0.08177394154717924
ABHD17B,0.02837097033775087
ABHD17C,0.08793430894822471
ABHD18,0.024573861980851142
ABHD2,0.04354415274260874
ABHD3,0.06848699572480925
ABHD4,-0.036835212711818624
ABHD5,0.116368542621169
ABHD6,0.07196746411054271
ABHD8,0.03492752065647632
ABI1,0.2580238536440997
ABI2,0.04203147280545971
ABI3,0.03949270762651912
ABI3BP,0.0634037211681375
ABITRAM,0.10998032581844404
ABL1,0.2767743803955132
ABL2,0.042863663566702195
ABLIM1,0.026246101302878223
ABLIM2,0.04991543724503622
ABLIM3,0.017807552503883602
ABR,0.10508290926353199
ABRA,0.065275295275493
ABRACL,0.03497221405752658
ABRAXAS1,-0.023633336234557895
ABRAXAS2,0.07493853538723158
ABT1,0.07007796141026022
ABTB1,0.02727812616316802
ABTB2,0.07665868777790838
BTBD11,0.036653074629722684
ACAA1,0.10279868898474662
ACAA2,0.15558528997642407
ACACA,0.18648098143854258
ACACB,0.102659257686191
ACAD10,-0.01774904234136822
ACAD11,-0.019623071893717307
ACAD8,0.18905391473419753
ACAD9,0.2961623684732065
ACADL,-0.04375539901514174
ACADM,-0.017361338372998445
ACADS,0.06613655089373718
ACADSB,0.06031679634521684
ACADVL,0.072616168852892
ACAN,0.09609505828663548
ACAP1,0.029104792350339054
ACAP2,0.10621669982807809
ACAP3,0.1915842258093213
ACAT1,0.02647368028097752
ACAT2,-0.0011768424803517362
ACBD3,0.08804444493911759
ACBD4,0.14108614995688068
ACBD5,0.055188174932230646
ACBD6,0.046345982330571585
ACBD7,0.017239948986082176
ACCS,0.06448833186403327
ACCSL,0.038722111901782395
ACD,0.35553434855969906
ACE,0.0006406265845946474
ACE2,0.09709737850220582
ACER1,0.04184730859082306
ACER2,0.06236850135708799
ACER3,0.043496720584792835
ACHE,0.05901653189899662
ACIN1,0.06487169453333869
ACKR1,0.03899739579205506
ACKR2,0.08937369819639414
ACKR3,-0.02899989120618988
ACKR4,0.06784733901753864
ACLY,0.3666212441138865
ACMSD,0.057326657048458615
ACO1,0.06849530030991627
ACO2,0.45320395858014645
ACOT11,0.10562157471589266
ACOT12,0.05026492282824767
ACOT13,0.11017364345810017
ACOT2,0.024976351784784325
ACOT6,0.09536566662334542
ACOT7,0.014687771494637906
ACOT8,0.005193831802582646
ACOT9,-0.06225129780256193
ACOX1,0.2948075409439897
ACOX2,0.046315876888372874
ACOX3,0.06711454776299838
ACOXL,0.1240844977816161
ACP1,0.1382068762659063
ACP2,0.08386217477553604
ACPP,0.00806606080897158
ACP4,0.011438852537142
ACP5,-0.011390732843744443
ACP6,0.04823859710144496
ACP7,-0.024845388714604677
ACR,0.09375458470277291
ACRBP,0.07584133243886064
ACRV1,0.0655662666739041
ACSBG1,-0.013970476408334273
ACSF2,0.2646388878622668
ACSF3,0.00925874932510919
ACSL1,0.12219660434922841
ACSL3,0.3502603873185236
ACSL4,0.3442072585264645
ACSL5,0.00013283002532545607
ACSL6,0.03718240169156318
ACSM1,0.06845774658269504
ACSM3,0.07487741372845987
ACSM4,0.04699760606875499
ACSM5,0.08394262337443793
ACSM6,0.1052905631876947
ACSS1,0.0020553756852847993
ACSS2,0.11721337312932459
ACSS3,0.1274877922861499
ACTA1,0.016097790028596633
ACTA2,-0.006996563918379167
ACTB,0.25403767373584724
ACTBL2,0.03722215541813635
ACTC1,0.005262923393533359
ACTG1,0.23851829725063575
ACTG2,0.08207948885413377
ACTL10,0.1353825588736469
ACTL6A,0.2926189478429878
ACTL6B,0.06961976002657606
ACTL7A,0.08871739013376442
ACTL7B,0.06935569833855684
ACTL8,0.0684630713190166
C19orf54,0.055926332412038815
ACTN1,0.09385441497547896
ACTN2,0.0073357769568082295
ACTN4,0.1697551687757777
ACTR10,0.19980142838037862
ACTR1A,0.4294177624238179
ACTR1B,0.1511872150117713
ACTR2,0.18091121070410404
ACTR3,0.3849868575107166
ACTR3B,0.1426850240188005
ACTR5,0.14513778028675467
