Gene_Name,Correl_Coeffs_5CV
A1BG,0.05061456418620268
A1CF,0.014519488447583188
A2M,0.03819154852057942
A2ML1,-0.004384880031997327
A3GALT2,0.027570034645971
A4GNT,0.08351239042560972
AAAS,0.04245104559583494
AACS,0.133233317425527
AADAC,0.03446158092219542
AADACL2,0.054756181421923525
AADACL3,-0.00021396829468794953
AADACL4,-0.015160942054881865
AADAT,-0.01162775501948648
AAGAB,0.17486480995293113
AAK1,0.15018540041039213
AAMDC,0.07618462893438811
AAMP,0.2592210880272521
AANAT,0.01155335313542646
AAR2,0.09432377833305253
AARD,0.03440925520804348
AARS1,0.14194848690977357
AARS2,0.24635595601862362
AARSD1,0.07445432635335243
AASDH,-0.028732491052230212
AASDHPPT,0.16849492117685325
AASS,0.11831401778664166
AATF,0.09982898412647977
AATK,0.14351659507387407
ABAT,0.037212716787546465
ABCA1,0.008034811773850117
ABCA10,0.02737876296164175
ABCA12,0.051838213294868526
ABCA13,0.040132467403764346
ABCA2,0.0954774048391557
ABCA3,0.021578852952933388
ABCA4,0.20553269840885732
ABCA5,0.04452302306470161
ABCA6,0.03490284612661835
ABCA7,0.03296892485724185
ABCA8,0.06559955352096919
ABCA9,0.0803285895460948
ABCB1,0.05372143145698181
ABCB10,0.041401235473732936
ABCB11,0.14846444178316984
ABCB4,0.0362989261343985
ABCB5,-0.013793459130093616
ABCB6,0.06171956714850309
ABCB7,0.09101581300752451
ABCB8,0.06340258851485167
ABCB9,-0.005410831097955748
ABCC1,0.04422877613263012
ABCC10,0.051226972030733384
ABCC11,0.04640345644373124
ABCC12,0.08890475235905829
ABCC2,-0.029587420394614712
ABCC3,0.040044050828586746
ABCC4,-0.03739649171510974
ABCC5,0.04583092993912328
ABCC8,0.034245608186499965
ABCC9,0.04728699668349565
ABCD1,0.04544435772832156
ABCD2,0.09247529886031265
ABCD3,0.22121989379502552
ABCD4,0.02770143737984272
ABCE1,0.24232936919048428
ABCF1,0.16310984079130983
ABCF3,0.03593499210858475
ABCG1,-0.020460860151866888
ABCG2,0.06062155406851046
ABCG4,0.12378502713269994
ABCG5,-0.017980323756518847
ABCG8,-0.03193390395231107
ABHD1,0.029484317784632418
ABHD10,0.08993222207890224
ABHD11,0.1790380699696678
ABHD12,0.05333515711834833
ABHD12B,0.04693958227904985
ABHD13,0.14231405397983526
ABHD14A,0.10235776095089302
ABHD14B,0.05385337576527527
ABHD15,0.042215368636390166
ABHD16A,0.09897461370866398
ABHD16B,0.027315720197300237
ABHD17A,0.04907637586190068
ABHD17B,-0.0042660331899566205
ABHD17C,0.1255734924036535
ABHD18,0.09630048315297515
ABHD2,0.054197263442202215
ABHD3,0.09185413651297368
ABHD4,-0.027398788933510047
ABHD5,0.13038965423756585
ABHD6,0.06286613418283876
ABHD8,0.0037793944361044856
ABI1,0.2309418403290838
ABI2,0.0034329319218559832
ABI3,0.0376733121401753
ABI3BP,0.06078344765248246
ABITRAM,0.08524037263351367
ABL1,0.2871244021508605
ABL2,0.11069994454141467
ABLIM1,0.00917310892665325
ABLIM2,0.08178893437711873
ABLIM3,0.030501560288279782
ABR,0.10564174362201122
ABRA,0.026987795360293387
ABRACL,0.00823633788459311
ABRAXAS1,0.04799500094377922
ABRAXAS2,0.05093214318784598
ABT1,0.06905932506154136
ABTB1,0.04750294209736058
ABTB2,0.08675405946618701
BTBD11,0.01970134787423848
ACAA1,0.08473220586506973
ACAA2,0.13022682745969447
ACACA,0.16737970173420275
ACACB,0.11685710702293961
ACAD10,0.07574667426797276
ACAD11,0.02354735842413474
ACAD8,0.12244988008000868
ACAD9,0.24055537801049995
ACADL,0.030283000362415068
ACADM,-0.0018551190354285552
ACADS,0.06746428941844435
ACADSB,0.09246575234782636
ACADVL,0.07001764149637288
ACAN,0.05422949802333747
ACAP1,-0.057298514531309255
ACAP2,0.10279309212382877
ACAP3,0.13398203797830557
ACAT1,0.011046724895006271
ACAT2,0.12019238181639362
ACBD3,0.03424995593423129
ACBD4,0.12624792045771255
ACBD5,0.08523527278734308
ACBD6,0.05853686242959035
ACBD7,0.0422468276172246
ACCS,0.06687964052653797
ACCSL,0.012418166817051338
ACD,0.3541926775796843
ACE,0.0538781950404514
ACE2,0.04520281559958267
ACER1,0.029655745182027893
ACER2,-0.008845456726962747
ACER3,0.01090417341039923
ACHE,0.10777514023618613
ACIN1,0.09531469535804944
ACKR1,-0.009967285950855794
ACKR2,0.08125639945163396
ACKR3,-0.007766813512775764
ACKR4,0.06058762597793919
ACLY,0.3458297872524041
ACMSD,0.05767217158296696
ACO1,0.029725090371349856
ACO2,0.46417540320509587
ACOT11,0.12089281551845824
ACOT12,0.061366459731026814
ACOT13,0.05259546487910295
ACOT2,-0.02907184126321676
ACOT6,0.0482384992349155
ACOT7,0.030388398376423865
ACOT8,-0.018782038486854457
ACOT9,0.00917308542886403
ACOX1,0.2745012997724563
ACOX2,0.06111893656497789
ACOX3,0.08836982174585
ACOXL,0.1751553887296098
ACP1,0.12766894113366384
ACP2,0.030180711362978795
ACPP,0.04828666312552392
ACP4,0.04725087340918641
ACP5,0.012857329174316706
ACP6,0.11320927099627005
ACP7,0.003789518592798426
ACR,0.14962911371087428
ACRBP,0.026035727803189284
ACRV1,0.08348890737731472
ACSBG1,0.05870565238150407
ACSF2,0.2701361834595183
ACSF3,0.019771038315164195
ACSL1,0.08131314210910257
ACSL3,0.4117809589912061
ACSL4,0.38767794397533356
ACSL5,-0.02775787183640946
ACSL6,0.07634105934582604
ACSM1,0.09837956782605968
ACSM3,0.06881553833352186
ACSM4,0.012358899719020947
ACSM5,0.02232103466881728
ACSM6,0.07331906240758448
ACSS1,0.04785295892535741
ACSS2,0.09286645967065514
ACSS3,0.11375071530011249
ACTA1,-0.012738695656806274
ACTA2,0.012176025693967026
ACTB,0.2813036715572542
ACTBL2,0.08477455853144039
ACTC1,0.08698798957170559
ACTG1,0.22613189875335854
ACTG2,0.05127925710014185
ACTL10,0.13229952404731984
ACTL6A,0.27815131288268
ACTL6B,0.03674476734936658
ACTL7A,0.14895543951102191
ACTL7B,0.011998502221681088
ACTL8,0.06888139818771197
C19orf54,0.04900693555803342
ACTN1,0.052552063804187754
ACTN2,0.0423191011102349
ACTN4,0.17348874437467057
ACTR10,0.20241474240936386
ACTR1A,0.4534809837794855
ACTR1B,0.09820338213778103
ACTR2,0.18943025548416542
ACTR3,0.35326650995000153
ACTR3B,0.08324985794942141
ACTR5,0.11098823627283896
ACTR6,0.11903467116573596
ACTR8,0.11724425421372311
ACTRT1,0.08458498848905534
ACTRT2,0.08228732634140182
ACTRT3,0.06714940601501179
ACVR1,0.10924560812001312
ACVR1B,-0.018883618302484848
ACVR1C,0.02314313590721947
ACVR2A,0.09715963208222354
ACVR2B,0.10226256995004017
ACVRL1,0.0770320733800045
ACY1,0.08641432170564325
ACY3,-0.004548455248012234
ACYP1,0.0075660977205147
ACYP2,0.04829738529282458
ADA,0.04816742373488811
ADA2,0.011825732178707296
ADAD1,0.03939845720220139
ADAD2,0.04930532918143386
ADAL,0.15275293748456517
ADAM10,0.18947935566428215
ADAM11,0.22342603271201353
ADAM12,0.07108799803507387
ADAM15,0.05339181776257969
ADAM17,0.11959662983875881
ADAM18,0.02286195724832072
ADAM19,0.06081001491828634
ADAM2,0.1249728511602127
ADAM20,0.05165022833572643
ADAM21,0.0518978616388928
ADAM22,0.12667311132587097
ADAM23,0.006869796706347993
ADAM28,-0.021655824287482958
ADAM29,0.0015024695295414996
ADAM30,0.009360201775553854
ADAM32,-0.03014990244144794
ADAM33,0.050556184175574836
ADAM7,0.06820881191278114
ADAM8,0.07366447568225795
ADAM9,0.033704253018901384
ADAMDEC1,0.02564459037726375
ADAMTS1,0.12273940808148878
ADAMTS10,0.055551348858613146
ADAMTS12,0.1096223853381199
ADAMTS13,0.03470044057137538
ADAMTS14,0.1331045395325142
ADAMTS15,0.12605599511224178
ADAMTS16,0.06546328788409231
ADAMTS17,0.09139719468568355
ADAMTS18,0.007076471463395656
ADAMTS19,0.12134915578736823
ADAMTS2,0.03969897333605088
ADAMTS20,-0.0423640034227036
ADAMTS3,0.03837414207957255
ADAMTS4,0.01092064106877172
ADAMTS5,0.11209190074883035
ADAMTS6,1.4405626398117377e-05
ADAMTS8,0.1414389997647542
ADAMTS9,0.11755373149264985
ADAMTSL1,-0.008480924134171253
ADAMTSL2,0.03947630914790904
ADAMTSL3,0.03882235007948369
ADAMTSL4,0.13502349833940583
ADAMTSL5,0.0538834350359073
ADAP1,-0.020320918815150153
ADAP2,0.08766420551523695
ADAR,0.33769010305422453
