Gene_Name,Correl_Coeffs_5CV
A1BG,0.07837249427831641
A1CF,0.18351846053127455
A2M,0.04476971868735824
A2ML1,-0.02250660305103223
A3GALT2,0.0509383266340727
A4GNT,0.12646014405564593
AAAS,0.16612559421419912
AACS,0.19507284469852415
AADAC,0.08475487658315964
AADACL2,0.051755898300111694
AADACL3,0.03114578658201229
AADACL4,0.06382538751317937
AADAT,0.09977532961304207
AAGAB,0.25688802000704036
AAK1,0.22105668858850844
AAMDC,0.10178956771836671
AAMP,0.44123630152760074
AANAT,0.08927365312085644
AAR2,0.2061850980922136
AARD,0.10614986926047738
AARS1,0.12808828691717275
AARS2,0.43266637163570276
AARSD1,0.104316969139609
AASDH,0.05417351365033649
AASDHPPT,0.28182358686729836
AASS,0.03675731545797644
AATF,0.15903645903635272
AATK,0.14027044816887904
ABAT,0.09194395768768385
ABCA1,0.17160034925007528
ABCA10,0.0954090025585733
ABCA12,0.11612326367855477
ABCA13,0.0389392635480308
ABCA2,0.13769290642368787
ABCA3,0.07275181886938116
ABCA4,0.28878751404259884
ABCA5,0.09598461029749115
ABCA6,0.11180509883135151
ABCA7,0.03236928989058273
ABCA8,0.021728198601008324
ABCA9,0.10759113693748298
ABCB1,0.11202875960600109
ABCB10,0.09538124201145845
ABCB11,0.130680922054046
ABCB4,0.0706033757401374
ABCB5,0.050223807034303
ABCB6,0.1855070536870866
ABCB7,0.2771091405955707
ABCB8,0.1020987663184059
ABCB9,0.08963547206193652
ABCC1,0.1139117431687707
ABCC10,0.10113517695868501
ABCC11,0.050472812153484314
ABCC12,0.11986287346639408
ABCC2,-0.010117829754694097
ABCC3,0.16935067024422817
ABCC4,0.016646287269352945
ABCC5,0.08335805738043991
ABCC8,0.09862959122126987
ABCC9,0.11805870330355113
ABCD1,0.19907206910244996
ABCD2,-0.008297277281371529
ABCD3,0.21579633999759099
ABCD4,0.05403073037231434
ABCE1,0.38757120959722047
ABCF1,0.2541675423810724
ABCF3,0.10145391858832664
ABCG1,0.020741514377906365
ABCG2,0.1250423418886527
ABCG4,0.10160298310634337
ABCG5,0.06528468810011567
ABCG8,0.005692870578184595
ABHD1,0.08291765310799963
ABHD10,0.16879385708009123
ABHD11,0.25963308576833366
ABHD12,0.15728791527440553
ABHD12B,0.1524199072113951
ABHD13,0.22395690816491115
ABHD14A,0.15188895611231526
ABHD14B,0.10734614189327515
ABHD15,0.15938963657192484
ABHD16A,0.19028449403089492
ABHD16B,0.028478563188579043
ABHD17A,0.183959046269612
ABHD17B,0.0732281741627127
ABHD17C,0.2131984248137267
ABHD18,0.08017305915616858
ABHD2,0.1405537050928431
ABHD3,0.10101033117846354
ABHD4,0.04504538103931653
ABHD5,0.1818106434314724
ABHD6,0.10841514470023335
ABHD8,0.06561206701272244
ABI1,0.3244346837670209
ABI2,0.16726799698499223
ABI3,0.12980767765215726
ABI3BP,0.11019409353272322
ABITRAM,0.010502681711735948
ABL1,0.24038046554402506
ABL2,0.10689689195068093
ABLIM1,0.1135004772668509
ABLIM2,0.10073724966096649
ABLIM3,0.07861988853921262
