Gene_Name,Correl_Coeffs_5CV
A1BG,0.12006234315957173
A1CF,0.16765682217121564
A2M,0.031307574536502056
A2ML1,0.0035033902630859726
A3GALT2,0.014303162835561822
A4GNT,0.1100404066715988
AAAS,0.17036823296077558
AACS,0.21893077087788057
AADAC,0.07424534141489826
AADACL2,0.062463276687037675
AADACL3,0.0072166255495285225
AADACL4,0.06088882320608565
AADAT,0.06649879452545646
AAGAB,0.2647702854860339
AAK1,0.2094778457354345
AAMDC,0.10069198437936519
AAMP,0.4449696231288163
AANAT,0.0723073775591568
AAR2,0.21724603085654032
AARD,0.10743744826209374
AARS1,0.12575301624618748
AARS2,0.4208713058500554
AARSD1,0.08102339692831786
AASDH,0.032314053593489434
AASDHPPT,0.2496178781741992
AASS,0.048200291810815005
AATF,0.1439153907902424
AATK,0.14110773222879325
ABAT,0.07843256300830811
ABCA1,0.15057508364390773
ABCA10,0.10426715308431393
ABCA12,0.08677951967353587
ABCA13,0.07942478151405022
ABCA2,0.09518394991536094
ABCA3,0.0335519728572838
ABCA4,0.30212876609451184
ABCA5,0.07749811920515462
ABCA6,0.12869206670659786
ABCA7,0.042072235990829585
ABCA8,0.04162448099541703
ABCA9,0.1441673852950902
ABCB1,0.10979870403644246
ABCB10,0.051148645715233386
ABCB11,0.13863802474923775
ABCB4,0.07219105563851036
ABCB5,0.07610614639269898
ABCB6,0.16433551072855826
ABCB7,0.266588959103332
ABCB8,0.13037510704628097
ABCB9,0.08908814213987912
ABCC1,0.1255739657241987
ABCC10,0.043560669349751946
ABCC11,0.049376834555134905
ABCC12,0.0675591336773404
ABCC2,0.02990812889876019
ABCC3,0.17322576065862147
ABCC4,0.030006436392786606
ABCC5,0.12221479419990189
ABCC8,0.07765177033347381
ABCC9,0.10132741599420067
ABCD1,0.18003829358414658
ABCD2,0.003356865160926767
ABCD3,0.20354440186648728
ABCD4,-0.008144205563794698
ABCE1,0.4062005070592396
ABCF1,0.26185833022478516
