Gene_Name,Correl_Coeffs_5CV
A1BG,0.0299980503550367
A1CF,0.015745869173296612
A2M,0.1342597745285298
A2ML1,-0.005133557920903267
A3GALT2,0.018133860988258303
A4GNT,0.07702554246368556
AAAS,-0.0009070157713485683
AACS,0.09074517155263465
AADAC,0.05045698854054709
AADACL2,0.06861135044402429
AADACL3,-0.0003037359868751987
AADACL4,0.009177423970820376
AADAT,0.002172383087334984
AAGAB,0.17216909102132913
AAK1,0.1860336032823657
AAMDC,0.1062684040569831
AAMP,0.3148607625098422
AANAT,0.05083335575059926
AAR2,0.10836839376293786
AARD,0.0652239751126327
AARS1,0.08494311008597011
AARS2,0.24629347161723855
AARSD1,0.13345432477507269
AASDH,-0.010255850959296143
AASDHPPT,0.08613133080629473
AASS,0.113378429977712
AATF,0.0921065889695559
AATK,0.1061200830792223
ABAT,0.0888237980672074
ABCA1,0.08005730336531679
ABCA10,0.004338136821442418
ABCA12,0.02828249157513759
ABCA13,0.003801827081083449
ABCA2,0.03403814115404309
ABCA3,0.049442545446237905
ABCA4,0.259646961968519
ABCA5,-0.005420323304762983
ABCA6,0.04335675403039654
ABCA7,0.003376786914728547
ABCA8,0.06508074905547641
ABCA9,0.02430914323764009
ABCB1,-0.006316998158888634
ABCB10,-0.017610438237023247
ABCB11,0.11192426520189777
ABCB4,0.09383387453329742
ABCB5,-0.023268001257773625
ABCB6,0.08995698894213437
ABCB7,0.052746657426119926
ABCB8,0.03389639259876463
ABCB9,0.027429416375962266
ABCC1,0.038783191168680876
ABCC10,0.08209492449163534
ABCC11,0.11092343276517917
ABCC12,0.02566874272910636
ABCC2,-0.029928514419897696
ABCC3,0.06341752864863179
ABCC4,-0.008220476212749258
ABCC5,-0.018940439449904742
ABCC8,0.028424418819090365
ABCC9,0.04962273625580565
ABCD1,-0.019666717066331482
ABCD2,-0.03344404320548083
ABCD3,0.15364489228230735
ABCD4,-0.002285457220042658
ABCE1,0.19671108478576588
ABCF1,0.1653966310717641
ABCF3,0.06865625757191939
ABCG1,-0.004852524957977719
ABCG2,0.031594501218914196
ABCG4,0.07296479596778868
ABCG5,0.046558461897575204
ABCG8,-0.045669342005175015
ABHD1,0.05056085419816503
ABHD10,0.06654099826921814
ABHD11,0.2193103556622346
ABHD12,0.08137243202639449
ABHD12B,0.10895474846549713
ABHD13,0.1791468349468895
ABHD14A,0.15963992081966508
ABHD14B,0.007524249655363968
ABHD15,0.00607836103613416
ABHD16A,0.1588619991315954
ABHD16B,-0.03448671317461429
ABHD17A,0.10866910600855766
ABHD17B,0.012864001138729961
ABHD17C,0.10420098856939539
ABHD18,0.03622668411696797
ABHD2,0.057428195284614424
ABHD3,0.08315484338222041
ABHD4,-0.0013979303689512126
ABHD5,0.1548625505297851
ABHD6,0.056352005593384644
ABHD8,0.10010281167737585
ABI1,0.2867355530728484
ABI2,-0.0243882482172958
ABI3,-0.0014776573325463575
ABI3BP,0.09469388808572768
ABITRAM,0.03548292525141651
ABL1,0.3602151541355135
ABL2,0.0372693518912527
ABLIM1,0.017782127701225073
ABLIM2,0.048747549738243204
ABLIM3,0.02459012798118654
ABR,0.08298492268046449
ABRA,0.03289899645464241
ABRACL,0.013675554792061326
ABRAXAS1,0.026872190975564002
ABRAXAS2,0.10200840716217201
ABT1,0.08422963394381447
ABTB1,-0.007160194247147545
ABTB2,0.10765822829619358
BTBD11,0.056171838352265115
ACAA1,0.1127241568891398
ACAA2,0.08747378900261041
ACACA,0.17950193017496924
ACACB,0.08115520725454924
ACAD10,0.014601489171483645
ACAD11,0.05192141595831662
ACAD8,0.1812402681455703
ACAD9,0.289915321745679
ACADL,-0.01801468652731874
ACADM,0.038300323358127705
ACADS,0.06879085574372126
ACADSB,0.03584571670314379
ACADVL,0.020634376323324037
ACAN,0.013725034163776514
ACAP1,-0.021156821097608903
ACAP2,0.06339875144440019
ACAP3,0.16970740081473162
ACAT1,0.024433033416426567
ACAT2,0.10881255470684295
ACBD3,0.06788000589070226
ACBD4,0.093320871129843
ACBD5,0.07216962014664119
ACBD6,0.02988329107689039
ACBD7,0.027762954891025142
ACCS,0.06574423538313894
ACCSL,0.04249112284346807
ACD,0.3528576452909236
ACE,0.10225110505246462
ACE2,0.009270760615523515
ACER1,0.13787120042536377
ACER2,0.011342919275176673
ACER3,0.0009917737226494735
ACHE,0.06752752673526395
ACIN1,0.08292080421633334
ACKR1,-0.0437051813948805
ACKR2,0.09173124406282152
ACKR3,0.03566047582234508
ACKR4,0.05800318096227732
ACLY,0.34900005124615824
ACMSD,0.007768189328348135
ACO1,0.0874588339906205
ACO2,0.43190481976130746
ACOT11,0.05971440217157302
ACOT12,0.07444976016384375
ACOT13,0.11396229313289918
ACOT2,0.02268072725411453
ACOT6,0.06094955684963419
ACOT7,-0.03772538267509144
ACOT8,0.03694222123829534
ACOT9,0.025659506372748442
ACOX1,0.30503903362486007
ACOX2,0.06271440848208987
ACOX3,0.07003249089956216
ACOXL,0.18260018406152395
ACP1,0.09098809041106454
ACP2,0.02075748853739259
ACPP,0.041413729250768194
ACP4,0.0011747443140278867
ACP5,-0.04297595354954029
ACP6,0.10624996320262796
ACP7,0.06257467952303793
ACR,0.18495335056895534
ACRBP,0.10967326686704637
ACRV1,0.07279316633508773
ACSBG1,0.010720255537870902
