Gene_Name,Correl_Coeffs_5CV
A1BG,0.15297922624203686
A1CF,0.1471209547396754
A2M,0.052734961571274955
A2ML1,-0.01324464443491325
A3GALT2,0.04613750587885822
A4GNT,0.11842931983769549
AAAS,0.14648047966373245
AACS,0.15546879249679307
AADAC,0.054125767015744966
AADACL2,0.04943848324641113
AADACL3,0.0057573100974264175
AADACL4,0.052250090658258454
AADAT,0.030451920025059243
AAGAB,0.24473423312142498
AAK1,0.16010151570272396
AAMDC,0.05627536877469284
AAMP,0.396893276459795
AANAT,0.10046751431799487
AAR2,0.1821958149661314
AARD,0.11700319613071777
AARS1,0.0984894419041198
AARS2,0.33730144859426686
AARSD1,0.05783256865164481
AASDH,0.024323124920761448
AASDHPPT,0.17506670250868744
AASS,0.04906426784446696
AATF,0.10018524224417494
AATK,0.11920904841166584
ABAT,0.04817753049897687
ABCA1,0.10710083842198066
ABCA10,0.03502997413783611
ABCA12,0.07121433450949902
ABCA13,0.05984479703949638
ABCA2,0.11126966595641283
ABCA3,0.05564323029117594
ABCA4,0.22279854202444538
ABCA5,0.07183409063771873
ABCA6,0.04716404320499336
ABCA7,0.06160677284799101
ABCA8,0.03913580839576867
ABCA9,0.10049119865628231
ABCB1,0.07611191253443517
ABCB10,0.10595816016920223
ABCB11,0.13499107990737177
ABCB4,0.062476119131665696
ABCB5,0.07345786702601044
ABCB6,0.11299687897417725
ABCB7,0.216780851710686
ABCB8,0.06273981788301858
ABCB9,0.12793110814098846
ABCC1,0.03442376311964
ABCC10,0.03983362577605841
ABCC11,0.03330945469656199
ABCC12,0.09940255485909055
ABCC2,0.010985125640941703
ABCC3,0.13242543333716267
ABCC4,0.004400204138205283
ABCC5,0.14868241641818392
ABCC8,0.09859019215002125
ABCC9,0.04914118670677432
ABCD1,0.09486715992692908
ABCD2,0.0005236170013280791
ABCD3,0.1567368871151131
ABCD4,-0.01157384192199142
ABCE1,0.3239261524329018
ABCF1,0.19618535039084534
ABCF3,0.006024969862115664
ABCG1,0.009407294937427252
ABCG2,0.10489358870041572
ABCG4,0.07215686196262591
ABCG5,0.025647074812514735
ABCG8,0.050794321381173936
ABHD1,0.10109010255657921
ABHD10,0.1241587086479788
ABHD11,0.21659575256245156
ABHD12,0.07985100231665783
ABHD12B,0.04968927297102925
ABHD13,0.15479878405427314
ABHD14A,0.1370684282226755
ABHD14B,0.019828047727973787
ABHD15,0.13566044344695377
ABHD16A,0.1488240030350368
ABHD16B,0.005704528767384388
ABHD17A,0.10455194649338621
ABHD17B,0.019067556067889496
ABHD17C,0.14456598521790515
ABHD18,0.046330508826025255
ABHD2,0.11177157382640557
ABHD3,0.1225263733222393
ABHD4,-0.004366816879138711
ABHD5,0.1409605976206242
ABHD6,0.05702959927989252
ABHD8,0.045531131820533456
ABI1,0.28854543247014586
ABI2,0.12849963732877984
ABI3,0.11541469581012151
ABI3BP,0.08255557301665092
ABITRAM,0.08337206785296951
ABL1,0.19176009058007099
ABL2,0.08800583689350812
ABLIM1,0.05759423175133952
ABLIM2,0.045210169763204605
ABLIM3,0.08795916772815514
ABR,0.12032841229038316
ABRA,0.06658504678314608
ABRACL,0.06228921789079202
ABRAXAS1,0.057408611263538176
ABRAXAS2,0.14847539739729293
ABT1,0.1188683833129025
ABTB1,0.09449919397802056
ABTB2,0.11104491789758866
BTBD11,0.11035917274382408
ACAA1,0.1259408831523034
ACAA2,0.12028583133805734
ACACA,0.17290163492911534
ACACB,0.13067027850114546
ACAD10,0.00417360857835423
ACAD11,0.05964185154177093
ACAD8,0.18538472578215665
ACAD9,0.24974646584524743
ACADL,0.03497911727629508
ACADM,0.06893129651951924
ACADS,0.13191930974427177
ACADSB,0.1328458363041104
ACADVL,0.027126139009695883
ACAN,0.09227636968768031
ACAP1,0.00018162369079885752
ACAP2,0.05154728768296228
ACAP3,0.14847529590242767
ACAT1,0.021620588333994085
ACAT2,0.16235877782627023
ACBD3,0.10674629273955061
ACBD4,0.20181016355316767
ACBD5,0.07040913413851206
ACBD6,0.10337678275278643
ACBD7,0.07921705316797323
ACCS,0.03952725669399717
ACCSL,0.03506347266810123
ACD,0.4209569100629788
ACE,0.0776947863910212
ACE2,0.09212534463899602
ACER1,0.054376297123208295
ACER2,0.031146622648979654
ACER3,0.07225068218815675
ACHE,0.09111783030879253
ACIN1,0.08628649851144868
ACKR1,0.01930699681331301
ACKR2,0.061796948115006155
ACKR3,0.05792163901552074
ACKR4,0.09826911243332942
ACLY,0.386800138742396
ACMSD,0.07290041750089346
ACO1,0.04978133733175202
ACO2,0.48177612977033146
ACOT11,0.12014055693167944
ACOT12,0.1833847426176552
ACOT13,0.05408784283005365
ACOT2,0.06587229185700687
ACOT6,0.09817247142187731
ACOT7,0.11273053084328888
ACOT8,0.007657768372397336
ACOT9,0.013557391756101078
ACOX1,0.2778530935670358
ACOX2,0.10257353849988804
ACOX3,0.030442867108168663
ACOXL,0.20327124419008916
