Gene_Name,Correl_Coeffs_5CV
A1BG,0.03883995059759471
A1CF,0.019895204101302764
A2M,0.06889370616648462
A2ML1,-0.0045482006660349196
A3GALT2,0.020052726701205774
A4GNT,0.1096267694664494
AAAS,0.062394163445029474
AACS,0.11909911888391536
AADAC,0.0832025874335874
AADACL2,0.07079768021751434
AADACL3,0.005299447123714213
AADACL4,0.04530279226372504
AADAT,-0.010961080960274986
AAGAB,0.14764293144983898
AAK1,0.16717328176077245
AAMDC,0.05894929729504946
AAMP,0.27373922579060056
AANAT,0.04469838245500315
AAR2,0.14385026834315726
AARD,0.04668117965933881
AARS1,0.10377407553282117
AARS2,0.2678172265659054
AARSD1,0.08182533778933197
AASDH,-0.03661741916757076
AASDHPPT,0.17246584926239028
AASS,0.005758950471065764
AATF,0.06589759887612921
AATK,0.14731920041463195
ABAT,0.03898844059541624
ABCA1,0.0025656471671307414
ABCA10,0.042599630338660356
ABCA12,0.058897266486907573
ABCA13,0.028959027554895565
ABCA2,0.09252836101185793
ABCA3,0.08836997201956806
ABCA4,0.21903776252940962
ABCA5,0.018473607481866813
ABCA6,0.06789306800594916
ABCA7,0.04144504652826876
ABCA8,0.05383641694204873
ABCA9,0.04664723654087131
ABCB1,0.017233105869355808
ABCB10,0.0839967877971479
ABCB11,0.03671725223820847
ABCB4,0.06056076526899288
ABCB5,0.05469826832911173
ABCB6,0.09566227407955523
ABCB7,0.05711960002911611
ABCB8,0.07831316031743088
ABCB9,0.06738215599459745
ABCC1,0.005263453056644619
ABCC10,0.01083078222930135
ABCC11,0.0732405745265241
ABCC12,0.03801135806810724
ABCC2,-0.002334515523729547
ABCC3,0.0551365230114081
ABCC4,-0.013695114130353797
ABCC5,0.05504741523408453
ABCC8,0.07069442597670791
ABCC9,-0.003366733295821414
ABCD1,0.05666701913065393
ABCD2,0.03920516911128935
ABCD3,0.18979087614258622
ABCD4,-0.0029659676586020443
ABCE1,0.23270583897648583
ABCF1,0.18032857072973946
ABCF3,0.02802774545026208
ABCG1,-0.075359689025336
ABCG2,0.07017283039135203
ABCG4,0.06731668460774444
ABCG5,0.059796171082112604
ABCG8,-0.011409888410713054
ABHD1,0.003138624974808703
ABHD10,0.0984347186056091
ABHD11,0.1896959054027883
ABHD12,0.07201110827527735
ABHD12B,0.05953515726422898
ABHD13,0.1015297951327461
ABHD14A,0.06436937221904256
ABHD14B,0.07102931181434649
ABHD15,0.04862590016734958
ABHD16A,0.11700842942136425
ABHD16B,-0.018406009386205208
ABHD17A,0.0929364351536746
ABHD17B,-0.011765860429484631
ABHD17C,0.1446499058943403
ABHD18,0.04303090131602135
ABHD2,0.07116598962217291
ABHD3,0.07020833964390123
ABHD4,-0.003055798731049081
ABHD5,0.17895616981558884
ABHD6,0.052250424687501386
ABHD8,0.021263994912765365
ABI1,0.2875999293288732
ABI2,0.010589294715126117
ABI3,0.06826663103022426
ABI3BP,0.04741389155787494
ABITRAM,0.06109834940331284
ABL1,0.22464958358458542
ABL2,0.07086061572532408
ABLIM1,0.04977213460727853
ABLIM2,0.07749595863034076
ABLIM3,0.0005685848661465979
ABR,0.07671287869127477
ABRA,0.04115877578110326
ABRACL,-0.01131831044252168
ABRAXAS1,0.0455036992569042
ABRAXAS2,0.10312928864774377
ABT1,0.05922009408840338
ABTB1,0.027076610283649927
ABTB2,0.08572279811673059
BTBD11,0.07552791917198443
ACAA1,0.05063304715245605
ACAA2,0.13941296676007955
ACACA,0.18328057473334491
ACACB,0.1581927031392981
ACAD10,0.019939842702453386
ACAD11,0.07148371599144084
ACAD8,0.15314456686205952
ACAD9,0.24379969601741855
ACADL,-0.0466152366413473
ACADM,0.05895909088547487
ACADS,0.06230154797955778
ACADSB,0.0929549192627797
ACADVL,0.03730092089667276
ACAN,0.09891611084092554
ACAP1,-0.00816538003899301
ACAP2,0.042324691948344775
ACAP3,0.09522149184926396
ACAT1,0.020790424365864126
ACAT2,0.04467962478331118
ACBD3,0.08116422581041226
ACBD4,0.10361632708046153
ACBD5,0.12104035340110338
ACBD6,0.03590834188571516
ACBD7,0.0376268531852483
ACCS,0.07764599803739144
ACCSL,0.06113066857965458
ACD,0.3503807654288654
ACE,0.048106643973580075
ACE2,0.09565009724244193
ACER1,0.09630618206660939
ACER2,0.03458095949665714
ACER3,0.0868079736047799
ACHE,0.03570541969534798
ACIN1,0.14067951519693334
ACKR1,0.006065089381731496
ACKR2,0.05739487876023099
ACKR3,0.05785174209318107
ACKR4,0.0777259829065619
ACLY,0.3739709486518809
ACMSD,0.05827635449527428
ACO1,0.06480709795097608
ACO2,0.46095142693757324
ACOT11,0.08579221674068803
ACOT12,0.05208848148250765
ACOT13,0.0884779261071551
ACOT2,0.035735771129590393
ACOT6,0.07041324156394543
ACOT7,0.08489764928959334
ACOT8,-0.027042023397522996
ACOT9,-0.011266175125033594
ACOX1,0.2547777194439426
ACOX2,0.09690097936983
ACOX3,0.11882677743976226
ACOXL,0.12936273958217936
ACP1,0.09459392916972524
ACP2,0.022000109298516868
ACPP,0.0892480083879046
ACP4,-0.0022116866466297116
ACP5,0.015038151421977683
ACP6,0.09183072067187614
ACP7,0.042097077480810575
ACR,0.16790808208387248
ACRBP,0.03787175644458222
ACRV1,0.09245347734421414
ACSBG1,0.02875061896783741
ACSF2,0.24232100406528137
ACSF3,0.04285362943356664
ACSL1,0.07772462966758828
ACSL3,0.38190169112314915
ACSL4,0.33345512645680614
ACSL5,0.06599680163887793
ACSL6,0.10679001734641244
ACSM1,0.0880672475000044
ACSM3,0.026375166472114457
ACSM4,0.05299852597582215
ACSM5,0.09803787282663637
ACSM6,0.10538725736613823
ACSS1,0.018893475511597885
ACSS2,0.09971320365582663
ACSS3,0.11011383156326357
ACTA1,0.04328938175069125
ACTA2,0.024526870291706082
ACTB,0.2864693065059965
ACTBL2,0.033947747754649364
ACTC1,0.12995235276380432
ACTG1,0.2809181459439588
ACTG2,0.11459468796601055
ACTL10,0.05875858063795701
ACTL6A,0.2805129661788957
ACTL6B,0.07846661050695061
ACTL7A,0.10095995740909056
ACTL7B,0.005458027516572239
ACTL8,0.032019926502357854
C19orf54,0.086780589159423
ACTN1,0.03385794260611934
ACTN2,0.03310895130432249
ACTN4,0.1481676475807649
ACTR10,0.18889502597593408
ACTR1A,0.43843613355202143
ACTR1B,0.12540575878174537
ACTR2,0.198422193211775
ACTR3,0.3231180968622011
ACTR3B,0.10864047089701871
ACTR5,0.09598093443610065
ACTR6,0.13755093240206168
ACTR8,0.11722601401623736
ACTRT1,0.049503916212388685
ACTRT2,0.08869097641838988
ACTRT3,0.06474308436124203
ACVR1,0.05539336112056692
ACVR1B,0.016709214720633907
ACVR1C,0.04723999755002232
ACVR2A,0.04486155712427363
ACVR2B,0.07476502667761342
ACVRL1,0.07434760192873227
ACY1,0.02838516288762406
ACY3,0.07795852260742553
ACYP1,0.03210307972894044
ACYP2,0.07302676611455498
ADA,0.008231087283374981
ADA2,0.06122555357793998
ADAD1,0.021041294692445547
ADAD2,-0.0538292285919871
ADAL,0.1263718213215888
ADAM10,0.16589915750569162
ADAM11,0.1715615630539772
ADAM12,0.057678935182088456
ADAM15,0.05918607183559101
ADAM17,0.10152090162587817
ADAM18,0.06819627528814917
